[0mroot [3]  t->Scan("tTrigger:chan:column:row:layer:area:", "tTrigger==2"[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[0m[38;5;83m[1m([0m"tTrigger:chan:column:row:layer:area:", "tTrigger==2"[0m[38;5;83m[1m)[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[D[0m("tTrigger:chan:column:row:layer:area:", "tTrigger==2");
[0m***********************************************************************************************************
*    Row   * Instance *  tTrigger *      chan *    column *       row *     layer *      area *           *
*    84911 *        6 *         2 *        40 *         0 *         1 *         2 * 988.90222 *           *
*    84911 *        7 *         2 *        40 *         0 *         1 *         2 * 3974.4392 *           *
*    84911 *        8 *         2 *        46 *         2 *         0 *         2 * 892.40545 *           *
*    84911 *        9 *         2 *        74 *        -1 *         0 *         2 * 14614.551 *           *
*    85208 *        0 *         2 *         9 *         1 *         1 *         0 * 221.65280 *           *
*    85208 *        1 *         2 *        15 *         3 *         0 *         0 * 871.88775 *           *
*    85208 *        2 *         2 *        30 *         2 *         0 *         1 * 68192.773 *           *
*    85208 *        3 *         2 *        30 *         2 *         0 *         1 * 200.27963 *           *
*    85208 *        4 *         2 *        30 *         2 *         0 *         1 * 9595.4990 *           *
*    85208 *        5 *         2 *        30 *         2 *         0 *         1 * 122.65320 *           *
*    85208 *        6 *         2 *        48 *         0 *         3 *         3 * 171.00918 *           *
*    85208 *        7 *         2 *        60 *         2 *         1 *         3 * 750.03173 *           *
*    85208 *        8 *         2 *        60 *         2 *         1 *         3 * 397.74798 *           *
*    85208 *        9 *         2 *        74 *        -1 *         0 *         2 * 14433.482 *           *
*    85395 *        0 *         2 *         1 *         1 *         3 *         0 * 136.61291 *           *
*    85395 *        1 *         2 *        31 *         3 *         0 *         1 * 425.13781 *           *
*    85395 *        2 *         2 *        32 *         0 *         3 *         2 * 66372.203 *           *
*    85395 *        3 *         2 *        74 *        -1 *         0 *         2 * 14389.602 *           *
*    85453 *        0 *         2 *        13 *         3 *         1 *         0 * 1152.9710 *           *
*    85453 *        1 *         2 *        13 *         3 *         1 *         0 * 645.81561 *           *
*    85453 *        2 *         2 *        13 *         3 *         1 *         0 * 126.62873 *           *
*    85453 *        3 *         2 *        13 *         3 *         1 *         0 * 1120.0251 *           *
*    85453 *        4 *         2 *        43 *         1 *         0 *         2 * 187.47163 *           *
*    85453 *        5 *         2 *        60 *         2 *         1 *         3 * 1428.6442 *           *
*    85453 *        6 *         2 *        74 *        -1 *         0 *         2 * 14506.118 *           *
*    85895 *        0 *         2 *         3 *         1 *         2 *         0 * 95.722534 *           *
*    85895 *        1 *         2 *        33 *         1 *         3 *         2 * 14317.328 *           *
*    85895 *        2 *         2 *        33 *         1 *         3 *         2 * 1063.0838 *           *
*    85895 *        3 *         2 *        45 *         3 *         1 *         2 * 754.62896 *           *
*    85895 *        4 *         2 *        60 *         2 *         1 *         3 * 64907.800 *           *
*    85895 *        5 *         2 *        60 *         2 *         1 *         3 * 2525.7443 *           *
*    85895 *        6 *         2 *        60 *         2 *         1 *         3 * 2642.9826 *           *
*    85895 *        7 *         2 *        74 *        -1 *         0 *         2 * 14321.192 *           *
*    86101 *        0 *         2 *         9 *         1 *         1 *         0 * 16517.480 *           *
*    86101 *        1 *         2 *         9 *         1 *         1 *         0 * 5735.6845 *           *
*    86101 *        2 *         2 *        15 *         3 *         0 *         0 * 1695.9768 *           *
*    86101 *        3 *         2 *        15 *         3 *         0 *         0 * 10207.118 *           *
*    86101 *        4 *         2 *        15 *         3 *         0 *         0 * 985.67993 *           *
*    86101 *        5 *         2 *        19 *         1 *         2 *         1 * 1502.8452 *           *
*    86101 *        6 *         2 *        74 *        -1 *         0 *         2 * 14451.427 *           *
*    86181 *        0 *         2 *        41 *         1 *         1 *         2 * 78.609787 *           *
*    86181 *        1 *         2 *        41 *         1 *         1 *         2 * 82.763732 *           *
*    86181 *        2 *         2 *        45 *         3 *         1 *         2 * 1791.9835 *           *
*    86181 *        3 *         2 *        59 *         1 *         0 *         3 * 1098.6027 *           *
*    86181 *        4 *         2 *        74 *        -1 *         0 *         2 * 14488.314 *           *
*    86472 *        0 *         2 *        10 *         0 *         0 *         0 * 1301.2773 *           *
*    86472 *        1 *         2 *        32 *         0 *         3 *         2 * 6746.5332 *           *
*    86472 *        2 *         2 *        33 *         1 *         3 *         2 * 4192.2202 *           *
*    86472 *        3 *         2 *        74 *        -1 *         0 *         2 * 14388.705 *           *
*    87003 *        0 *         2 *        30 *         2 *         0 *         1 * 379.62988 *           *
*    87003 *        1 *         2 *        30 *         2 *         0 *         1 * 135.17616 *           *
*    87003 *        2 *         2 *        30 *         2 *         0 *         1 * 600.48577 *           *
*    87003 *        3 *         2 *        30 *         2 *         0 *         1 * 667.91778 *           *
*    87003 *        4 *         2 *        30 *         2 *         0 *         1 * 281.25656 *           *
*    87003 *        5 *         2 *        30 *         2 *         0 *         1 * 1899.5042 *           *
*    87003 *        6 *         2 *        46 *         2 *         0 *         2 * 1314.7192 *           *
*    87003 *        7 *         2 *        46 *         2 *         0 *         2 * 1213.3535 *           *
*    87003 *        8 *         2 *        46 *         2 *         0 *         2 * 12241.871 *           *
*    87003 *        9 *         2 *        46 *         2 *         0 *         2 * 5325.8930 *           *
*    87003 *       10 *         2 *        46 *         2 *         0 *         2 * 23861.005 *           *
*    87003 *       11 *         2 *        63 *         3 *         0 *         3 * 2900.1398 *           *
*    87003 *       12 *         2 *        74 *        -1 *         0 *         2 * 14530.741 *           *
*    87019 *        0 *         2 *        10 *         0 *         0 *         0 * 470.92804 *           *
*    87019 *        1 *         2 *        26 *         0 *         0 *         1 * 100996.93 *           *
*    87019 *        2 *         2 *        26 *         0 *         0 *         1 * 14081.948 *           *
*    87019 *        3 *         2 *        26 *         0 *         0 *         1 * 3568.3530 *           *
*    87019 *        4 *         2 *        40 *         0 *         1 *         2 * 379.84762 *           *
*    87019 *        5 *         2 *        58 *         0 *         0 *         3 * 51427.527 *           *
*    87019 *        6 *         2 *        58 *         0 *         0 *         3 * 439.87072 *           *
*    87019 *        7 *         2 *        74 *        -1 *         0 *         2 * 14410.137 *           *
*    87050 *        0 *         2 *        10 *         0 *         0 *         0 * 166.98982 *           *
*    87050 *        1 *         2 *        19 *         1 *         2 *         1 * 2837.0065 *           *
*    87050 *        2 *         2 *        19 *         1 *         2 *         1 * 12568.629 *           *
*    87050 *        3 *         2 *        19 *         1 *         2 *         1 * 7495.5527 *           *
*    87050 *        4 *         2 *        19 *         1 *         2 *         1 *   1057.37 *           *
*    87050 *        5 *         2 *        19 *         1 *         2 *         1 * 327.06958 *           *
*    87050 *        6 *         2 *        35 *         1 *         2 *         2 * 2207.3635 *           *
*    87050 *        7 *         2 *        49 *         1 *         3 *         3 * 6856.8364 *           *
*    87050 *        8 *         2 *        50 *         0 *         2 *         3 * 126869.98 *           *
*    87050 *        9 *         2 *        50 *         0 *         2 *         3 * 2150.7761 *           *
*    87050 *       10 *         2 *        50 *         0 *         2 *         3 * 1383.8869 *           *
